2000,4,24
2000,5,1
2000,5,8
2000,7,5
2000,7,6
2000,9,28
2000,11,17
2000,12,25
2000,12,26
2001,1,1
2001,4,16
2001,5,1
2001,5,8
2001,7,5
2001,7,6
2001,9,28
2001,12,24
2001,12,25
2001,12,26
2002,1,1
2002,4,1
2002,5,1
2002,5,8
2002,7,5
2002,10,28
2002,12,24
2002,12,25
2002,12,26
2003,1,1
2003,4,21
2003,5,1
2003,5,8
2003,10,28
2003,11,17
2003,12,24
2003,12,25
2003,12,26
2004,1,1
2004,4,12
2004,7,5
2004,7,6
2004,9,28
2004,10,28
2004,11,17
2004,12,24
2005,3,28
2005,7,5
2005,7,6
2005,9,28
2005,10,28
2005,11,17
2005,12,26
2006,4,17
2006,5,1
2006,5,8
2006,7,5
2006,7,6
2006,9,28
2006,11,17
2006,12,25
2006,12,26
2007,1,1
2007,4,9
2007,5,1
2007,5,8
2007,7,5
2007,7,6
2007,9,28
2007,12,24
2007,12,25
2007,12,26
2008,1,1
2008,3,24
2008,5,1
2008,5,8
2008,10,28
2008,11,17
2008,12,24
2008,12,25
2008,12,26
2009,1,1
2009,4,13
2009,5,1
2009,5,8
2009,7,6
2009,9,28
2009,10,28
2009,11,17
2009,12,24
2009,12,25
2010,1,1
2010,4,5
2010,7,5
2010,7,6
2010,9,28
2010,10,28
2010,11,17
2010,12,24
2011,4,25
2011,7,5
2011,7,6
2011,9,28
2011,10,28
2011,11,17
2011,12,26
2012,4,9
2012,5,1
2012,5,8
2012,7,5
2012,7,6
2012,9,28
2012,12,24
2012,12,25
2012,12,26
2013,1,1
2013,4,1
2013,5,1
2013,5,8
2013,7,5
2013,10,28
2013,12,24
2013,12,25
2013,12,26
2014,1,1
2014,4,21
2014,5,1
2014,5,8
2014,10,28
2014,11,17
2014,12,24
2014,12,25
2014,12,26
2015,1,1
2015,4,6
2015,5,1
2015,5,8
2015,7,6
2015,9,28
2015,10,28
2015,11,17
2015,12,24
2015,12,25
2016,1,1
2016,3,28
2016,7,5
2016,7,6
2016,9,28
2016,10,28
2016,11,17
2016,12,26
2017,4,17
2017,5,1
2017,5,8
2017,7,5
2017,7,6
2017,9,28
2017,11,17
2017,12,25
2017,12,26
2018,1,1
2018,4,2
2018,5,1
2018,5,8
2018,7,5
2018,7,6
2018,9,28
2018,12,24
2018,12,25
2018,12,26
2019,1,1
2019,4,22
2019,5,1
2019,5,8
2019,7,5
2019,10,28
2019,12,24
2019,12,25
2019,12,26
2020,1,1
2020,4,13
2020,5,1
2020,5,8
2020,7,6
2020,9,28
2020,10,28
2020,11,17
2020,12,24
2020,12,25
2021,1,1
2021,4,5
2021,7,5
2021,7,6
2021,9,28
2021,10,28
2021,11,17
2021,12,24
2022,4,18
2022,7,5
2022,7,6
2022,9,28
2022,10,28
2022,11,17
2022,12,26
2023,4,10
2023,5,1
2023,5,8
2023,7,5
2023,7,6
2023,9,28
2023,11,17
2023,12,25
2023,12,26
2024,1,1
2024,4,1
2024,5,1
2024,5,8
2024,7,5
2024,10,28
2024,12,24
2024,12,25
2024,12,26
2025,1,1
2025,4,21
2025,5,1
2025,5,8
2025,10,28
2025,11,17
2025,12,24
2025,12,25
2025,12,26
2026,1,1
2026,4,6
2026,5,1
2026,5,8
2026,7,6
2026,9,28
2026,10,28
2026,11,17
2026,12,24
2026,12,25
2027,1,1
2027,3,29
2027,7,5
2027,7,6
2027,9,28
2027,10,28
2027,11,17
2027,12,24
2028,4,17
2028,5,1
2028,5,8
2028,7,5
2028,7,6
2028,9,28
2028,11,17
2028,12,25
2028,12,26
2029,1,1
2029,4,2
2029,5,1
2029,5,8
2029,7,5
2029,7,6
2029,9,28
2029,12,24
2029,12,25
2029,12,26
2030,1,1
2030,4,22
2030,5,1
2030,5,8
2030,7,5
2030,10,28
2030,12,24
2030,12,25
2030,12,26
2031,1,1
2031,4,14
2031,5,1
2031,5,8
2031,10,28
2031,11,17
2031,12,24
2031,12,25
2031,12,26
2032,1,1
2032,3,29
2032,7,5
2032,7,6
2032,9,28
2032,10,28
2032,11,17
2032,12,26
2033,4,18
2033,7,5
2033,7,6
2033,9,28
2033,10,28
2033,11,17
2033,12,26
2034,4,10
2034,5,1
2034,5,8
2034,7,5
2034,7,6
2034,9,28
2034,11,17
2034,12,25
2034,12,26
2035,1,1
2035,3,26
2035,5,1
2035,5,8
2035,7,5
2035,7,6
2035,9,28
2035,12,24
2035,12,25
2035,12,26
2036,1,1
2036,4,14
2036,5,1
2036,5,8
2036,7,5
2036,7,6
2036,9,28
2036,10,28
2036,12,26
2037,1,1
2037,4,6
2037,5,1
2037,5,8
2037,7,6
2037,9,28
2037,10,28
2037,11,17
2037,12,24
2037,12,25
